@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
0,0.124876,0.051428,0.026367,0.022158,0.006517,0.034553,0.007215,-0.65494,-0.1864,-0.055636,0.074223,0.002979,0.000616,0.003202,0.001575,0,1,0.285714,0,0.238095,0.136648,0.011772,0.008477,0.002035,0.00186,0.000058,0.00012,0.000062,-0.000107,0.000092,0.008652,0.033683,0.000931,0.000017,0.000608,0.000091,0,1,0.09375,0,0.087702,0.179659,0.054782,0.04301,0.003354,0.000641,0.000119,0.000023,0.000002,-0,-0,-0,0.003876,0.009938,0.000093,0.000003,0.000079,0.000004,0,2,0.111111,0,0.109419,0.199572,0.074696,0.062924,0.019913,0.000434,0.000176,0.000133,-0.000001,0,0,-0,-0,-0.000477,0.001458,0.000002,0,0.000002,0,0,3,0.169391,0,0.166081,NotSpot
0,0.113938,0.065112,0.03742,0.031568,0.00344,0.024838,-0.008383,-1.002481,1.19177,-0.070963,0.054556,0.002077,0.000501,0.003042,0.001487,0,1,0.142857,0,0.142857,0.120012,0.006074,0.00859,0.003306,0.001657,0.00062,-0.000014,-0.000032,-0.000032,0.000048,0.013553,0.029415,0.000762,0.000031,0.000576,0.000097,0,1,0.125,0,0.112903,0.176656,0.062718,0.056644,0.003319,0.000737,0.000153,0.000038,0.000002,-0,-0,-0,0.004208,0.009806,0.000091,0.000003,0.000078,0.000003,0,2,0.09596,0,0.097344,0.198791,0.084853,0.07878,0.022135,0.000433,0.000149,0.000131,-0.000001,0,-0,-0,-0,-0.000451,0.001528,0.000002,0,0.000002,0,0,3,0.17682,0,0.179864,NotSpot
1,0.11549,0.080882,0.066182,0.015024,0.001649,-0.066556,0.008349,2.701114,-0.298718,-0.162088,0.036795,0.001515,0.000581,0.002961,0.00144,0,1,0.142857,0,0.142857,0.111059,-0.004431,0.00967,0.005481,0.001567,0.000787,-0.000107,-0.000058,0.000075,-0.000045,0.016718,0.026026,0.000627,0.000062,0.000541,0.000102,0,1,0.0625,0,0.060484,0.174503,0.059012,0.063444,0.003252,0.000852,0.000229,0.000046,0.000002,-0,-0,0,0.004333,0.009512,0.000086,0.000002,0.000075,0.000003,0,2,0.09596,0,0.107496,0.198023,0.082533,0.086964,0.02352,0.000433,0.00013,0.000122,-0.000001,0,-0,-0,-0,-0.000425,0.001587,0.000002,0,0.000002,0,0,3,0.182764,0,0.186647,NotSpot
0,0.094796,0.063131,0.035402,0.005926,0.009105,-0.027671,0.017388,-1.842361,-0.860043,-0.092608,0.055865,0.001887,0.000804,0.002995,0.001482,0,1,0.285714,0,0.238095,0.113833,0.019037,0.009789,0.005704,0.000235,0.000586,-0.00006,-0.000099,0.000053,0,0.015728,0.026957,0.000635,0.000057,0.000507,0.000102,0,1,0.0625,0,0.060484,0.173415,0.078618,0.059581,0.003156,0.000906,0.000147,0.000044,0.000001,-0,-0,0,0.004208,0.00912,0.00008,0.000002,0.000072,0.000003,0,2,0.106061,0,0.115598,0.197419,0.102623,0.083586,0.024004,0.000435,0.000131,0.000097,-0,0,-0,-0,0,-0.000401,0.001637,0.000003,0,0.000002,0,0,3,0.173848,0,0.176446,NotSpot
0,0.081821,0.085495,0.022982,0.01623,0.028687,0.022487,-0.083872,-0.382662,0.124342,0.078743,0.064881,0.003988,0.000823,0.00314,0.001525,0,0,0,0,0,0.127856,0.046035,0.00676,0.003697,0.000745,0.000291,0.000044,-0.000147,-0.00004,0.000134,0.009712,0.030808,0.000727,0.000027,0.000476,0.000094,0,1,0.09375,0,0.087702,0.173321,0.091499,0.045465,0.003031,0.000858,0.000021,0.000035,0,-0,-0,0,0.003868,0.008671,0.000073,0.000002,0.000067,0.000003,0,2,0.111111,0,0.119571,0.196891,0.11507,0.069035,0.023571,0.000437,0.000132,0.000074,-0,0,-0,0,0,-0.000378,0.001677,0.000003,0,0.000002,0,0,3,0.172363,0,0.173987,NotSpot
0,0.135318,0.099098,0.053619,0.017252,0.024573,0.038792,-0.061358,1.673418,2.733428,0.028227,0.109522,0.005581,0.001333,0.003342,0.001542,0,0,0,0,0,0.146842,0.011524,0.005358,0.002952,0.0004,0.00007,0.000077,-0.000135,-0.000031,0.000141,0.002006,0.032354,0.000749,0.000017,0.000447,0.000082,0,1,0.15625,0,0.136089,0.174013,0.038695,0.027171,0.002884,0.000744,0.000224,0.000022,-0.000001,0,-0,0,0.003404,0.008185,0.000065,0.000002,0.000063,0.000003,0,2,0.121212,0,0.137517,0.196487,0.061169,0.049645,0.022474,0.00044,0.000135,0.000054,0,0,-0,0,0,-0.000359,0.00171,0.000003,0,0.000002,0,0,3,0.166419,0,0.16708,NotSpot
0,0.182652,0.119392,0.086051,0.065769,-0.007455,-0.017508,0.112032,-1.273447,-0.47333,-0.099109,0.101366,0.005452,0.002358,0.003536,0.001539,0,1,0.285714,0,0.238095,0.163422,-0.01923,0.006367,0.004351,0.000467,-0.000124,0.000048,-0.000044,0.000038,-0.000033,-0.002483,0.03069,0.000668,0.000022,0.000418,0.000068,0,1,0.15625,0,0.136089,0.175187,-0.007465,0.011765,0.00272,0.000624,0.000414,0.000009,-0.000001,0,-0,0,0.00293,0.007659,0.000057,0.000001,0.000057,0.000002,0,2,0.156566,0,0.16318,0.196259,0.013607,0.032837,0.021072,0.000444,0.000138,0.000037,0,0,-0,0,0,-0.000344,0.001739,0.000003,0,0.000002,0,0,3,0.164933,0,0.166085,NotSpot
0,0.158228,0.098368,0.086857,0.024504,-0.012529,-0.022768,0.141871,0.097393,-8.075752,0.012994,0.093861,0.005035,0.002812,0.003676,0.001515,0,1,0.142857,0,0.142857,0.173098,0.01487,0.006025,0.003799,0.000714,-0.000391,0.000024,0.000074,-0.000005,-0.000186,-0.00294,0.027751,0.000548,0.000022,0.000391,0.000056,0,1,0.125,0,0.112903,0.176477,0.018249,0.003379,0.002563,0.000542,0.000541,0.000001,-0.000001,0,-0,-0,0.002564,0.007148,0.00005,0.000001,0.000053,0.000002,0,2,0.151515,0,0.159668,0.196165,0.037936,0.023066,0.019687,0.00045,0.000142,0.000024,0,0,-0,0,0,-0.000332,0.001767,0.000003,0,0.000002,0,0,3,0.168648,0,0.171537,NotSpot
0,0.156354,0.111234,0.102631,0.051178,-0.007905,0.047827,-0.172402,0.813796,8.41262,0.059781,0.075361,0.004876,0.002561,0.003741,0.001465,0,0,0,0,0,0.176912,0.020557,0.00482,0.004257,0.001801,-0.000655,-0.000008,0.000149,-0.000099,-0.000153,-0.002364,0.024273,0.000435,0.000017,0.000368,0.000047,0,1,0.1875,0,0.157258,0.177747,0.021393,0.000835,0.002423,0.000578,0.000508,0,-0.000001,0,0,-0,0.002353,0.006674,0.000044,0.000001,0.000048,0.000002,0,2,0.141414,0,0.142337,0.196178,0.039823,0.019266,0.018431,0.000456,0.000145,0.000012,0,0,-0,0,0,-0.000324,0.0018,0.000003,0,0.000002,0,0,3,0.164933,0,0.166085,NotSpot
0,0.205267,0.146978,0.078744,0.07062,-0.017303,0.030542,-0.077499,-1.636221,2.006783,-0.138854,0.055736,0.004901,0.001662,0.003744,0.001397,0,1,0.428571,0,0.285714,0.176903,-0.028365,0.005169,0.004937,0.001909,-0.000683,-0.00008,0.000124,-0.00006,0.000003,-0.002142,0.020775,0.000349,0.000016,0.000353,0.00004,0,1,0.15625,0,0.136089,0.178723,-0.026545,0.00182,0.002321,0.000526,0.000525,0.000007,-0.000001,0,0,-0,0.002319,0.006307,0.00004,0.000001,0.000044,0.000002,0,2,0.146465,0,0.1358,0.196412,-0.008856,0.019509,0.017689,0.000463,0.000146,0.000003,0,0,-0,0,0,-0.00032,0.001839,0.000003,0,0.000003,0,0,3,0.162704,0,0.164586,NotSpot
1,0.208387,0.160414,0.040771,0.036327,-0.009764,-0.039745,0.094932,1.76764,-6.512643,-0.164858,0.033793,0.004483,0.00099,0.003721,0.001327,0,1,0.142857,0,0.142857,0.174429,-0.033959,0.004824,0.004619,0.001295,-0.000406,-0.000136,0.000005,0.000071,0.000127,-0.0015,0.018964,0.00031,0.000014,0.000349,0.000038,0,1,0.21875,0,0.176411,0.179678,-0.02871,0.005249,0.002253,0.000575,0.000418,0.000018,-0.000001,0,0,-0,0.00241,0.006051,0.000037,0,0.000041,0.000002,0,2,0.146465,0,0.1358,0.196779,-0.011608,0.022351,0.017102,0.000471,0.000146,0.000004,0,0,-0,0,0,-0.000321,0.001886,0.000003,0,0.000003,0,0,3,0.167905,0,0.16807,NotSpot
0,0.198799,0.148528,0.02974,0.024835,0.005017,-0.014345,-0.005072,-1.489237,3.042863,-0.143624,0.033214,0.003931,0.000709,0.003718,0.001281,0,1,0.428571,0,0.285714,0.170317,-0.028482,0.003828,0.003593,0.00003,-0.0001,-0.00012,-0.000098,0.000125,0.000111,-0.000205,0.020004,0.000334,0.000011,0.000356,0.000038,0,1,0.125,0,0.112903,0.180614,-0.018185,0.010297,0.002223,0.000635,0.000286,0.000031,-0,-0,0,-0,0.002572,0.00593,0.000035,0,0.000039,0.000002,0,2,0.146465,0,0.1358,0.197347,-0.001452,0.02703,0.016733,0.00048,0.000144,0.000009,0,0,-0,-0,0,-0.000327,0.001942,0.000004,0,0.000003,0,0,4,0.176077,0,0.179383,NotSpot
1,0.195385,0.127895,0.072472,0.000269,-0.011636,-0.038574,0.107221,1.201642,-1.954777,-0.200099,0.044828,0.003658,0.000591,0.003779,0.001284,0,1,0.285714,0,0.238095,0.165195,-0.03019,0.003802,0.003588,0.002011,-0.000062,-0.000058,-0.000097,0.000072,0.000004,0.001798,0.022985,0.000414,0.000011,0.000374,0.000041,0,1,0.1875,0,0.157258,0.181894,-0.013491,0.016699,0.002208,0.00066,0.000156,0.000043,0,-0,0,-0,0.002711,0.005907,0.000035,0.000001,0.000038,0.000002,0,2,0.146465,0,0.1358,0.198084,0.002699,0.032889,0.01619,0.000489,0.000139,0.000013,0,0,-0,-0,0,-0.000337,0.002007,0.000004,0,0.000003,0,0,4,0.177563,0,0.175883,NotSpot
0,0.134001,0.052217,0.030965,0.017541,-0.007711,-0.009032,-0.055209,-0.103792,1.970643,-0.003711,0.081217,0.003676,0.000638,0.003924,0.001346,0,1,0.142857,0,0.142857,0.159715,0.025714,0.004805,0.003339,0.003258,-0.000225,-0,-0.000039,-0.000025,-0.000024,0.004887,0.026695,0.000529,0.000016,0.000398,0.000046,0,1,0.09375,0,0.087702,0.183568,0.049567,0.023853,0.002206,0.000612,0.000038,0.000051,0.000001,-0,0,-0,0.00278,0.005984,0.000035,0.000001,0.000037,0.000002,0,2,0.131313,0,0.124801,0.198969,0.064968,0.039254,0.015401,0.000499,0.000134,0.000014,0,0,-0,-0,0,-0.000352,0.002081,0.000004,0,0.000004,0,0,4,0.178306,0,0.177849,NotSpot
0,0.09352,0.077352,0.035955,0.004789,0.012249,0.043623,-0.055991,-0.76688,0.020121,0.108518,0.079095,0.004215,0.000701,0.004146,0.00146,0,0,0,0,0,0.155599,0.062079,0.00717,0.003134,0.001672,-0.000267,0.000037,0.000022,-0.000097,0.000036,0.008631,0.03017,0.000655,0.000027,0.000425,0.000053,0,1,0.15625,0,0.136089,0.185753,0.092233,0.030154,0.002199,0.000482,0.000053,0.000053,0.000001,-0,0,0,0.002734,0.006099,0.000036,0.000001,0.000036,0.000002,0,2,0.146465,0,0.145952,0.200021,0.106502,0.044423,0.014268,0.000509,0.000127,0.000012,0,0,-0,-0,0,-0.000371,0.002161,0.000004,0,0.000004,0,0,4,0.180535,0,0.185227,NotSpot
0,0.103522,0.040533,0.036659,0.02576,-0.008131,0.035341,0.001756,0.839885,-1.751413,0.021886,0.108505,0.005129,0.001024,0.004405,0.001604,0,0,0,0,0,0.154717,0.051196,0.009354,0.002501,0.000198,0.000009,0.000067,0.000103,-0.000081,0.000011,0.012053,0.032951,0.000768,0.000039,0.00045,0.000061,0,1,0.125,0,0.112903,0.188532,0.085011,0.033815,0.00218,0.000364,0.000025,0.00005,0.000001,-0,-0,0,0.00257,0.006191,0.000036,0.000001,0.000036,0.000002,0,2,0.166667,0,0.170051,0.201202,0.09768,0.046484,0.012669,0.00052,0.000119,0.000007,-0,0,-0,-0,0,-0.000394,0.002243,0.000005,0,0.000004,0,0,4,0.176077,0,0.179383,NotSpot
0,0.09396,0.046601,0.044711,0.029661,-0.025967,-0.019497,-0.068452,-0.496222,2.371089,0.027771,0.100313,0.005814,0.001669,0.004648,0.001748,0,1,0.142857,0,0.142857,0.159294,0.065335,0.009823,0.003297,0.000817,0.00048,0.000096,0.000163,0.000004,-0.000123,0.013938,0.034917,0.000843,0.000048,0.000467,0.000069,0,1,0.09375,0,0.087702,0.191692,0.097732,0.032398,0.002147,0.000389,0.000216,0.000041,0.000001,-0,-0,0,0.00232,0.006213,0.000037,0.000001,0.000036,0.000002,0,2,0.156566,0,0.16318,0.202545,0.108586,0.043251,0.010853,0.00053,0.000109,0,-0,0,-0,-0,0,-0.000421,0.00233,0.000005,0,0.000004,0,0,4,0.177563,0,0.181831,NotSpot
0,0.084037,0.091509,0.047064,0.028238,-0.021356,-0.002689,0.120942,-0.231731,-2.532619,0.110336,0.088764,0.006841,0.001968,0.004822,0.001861,0,0,0,0,0,0.169776,0.08574,0.010102,0.002984,0.000326,0.000816,0.000099,0.000103,0.00005,-0.000163,0.01276,0.035392,0.000846,0.00006,0.000474,0.000076,0,1,0.09375,0,0.087702,0.195052,0.111016,0.025276,0.002101,0.00051,0.000446,0.000029,0.000001,-0,-0,0,0.002038,0.006156,0.000036,0.000001,0.000037,0.000002,0,2,0.176768,0,0.176716,0.204007,0.11997,0.03423,0.008954,0.000541,0.000099,0.000009,-0,0,-0,-0,0,-0.000452,0.002414,0.000006,0,0.000005,0,0,4,0.173105,0,0.178934,NotSpot
0,0.128292,0.070112,0.056056,0.025372,0.003884,0.033115,0.026567,-0.561226,2.167142,0.039428,0.113283,0.006836,0.002318,0.004903,0.001926,0,1,0.142857,0,0.142857,0.183972,0.05568,0.011186,0.003678,0.000933,0.000806,0.000068,-0.000068,0.000022,0.000023,0.008441,0.033468,0.000763,0.000068,0.000471,0.000082,0,1,0.125,0,0.112903,0.198392,0.0701,0.01442,0.002054,0.000744,0.000483,0.000015,0,-0,-0,0,0.001794,0.006074,0.000036,0.000001,0.000037,0.000002,0,2,0.191919,0,0.18633,0.20558,0.077288,0.021608,0.007188,0.000553,0.000085,0.00002,-0.000001,0,-0,-0,0,-0.000488,0.002493,0.000006,0,0.000005,0,0,4,0.179049,0,0.187248,NotSpot
1,0.198408,0.121564,0.055197,0.015866,0.024686,-0.057991,-0.087475,1.513777,0.486134,-0.160896,0.088598,0.005199,0.002272,0.004901,0.001945,0,1,0.285714,0,0.238095,0.196815,-0.001593,0.010542,0.00635,0.000357,0.000553,0.000028,-0.000179,-0.000009,0.000232,0.003836,0.029811,0.000637,0.00006,0.000462,0.000087,0,1,0.125,0,0.112903,0.201676,0.003268,0.00486,0.00201,0.000865,0.000487,0.000001,-0,0,-0,-0,0.001632,0.006039,0.000036,0.000001,0.000038,0.000003,0,2,0.171717,0,0.163257,0.20723,0.008822,0.010415,0.005555,0.000564,0.000069,0.000031,-0.000001,0,0,0,0,-0.000527,0.002564,0.000006,0,0.000005,0,0,4,0.182764,0,0.194082,NotSpot
1,0.217656,0.141516,0.066499,0.010478,0.018634,-0.035934,-0.002144,-0.02786,-4.257141,-0.197537,0.050819,0.004011,0.001626,0.004865,0.001947,0,1,0.428571,0,0.285714,0.204774,-0.012881,0.007984,0.004989,0.001099,0.000299,-0.000011,-0.000088,-0.000011,0.000141,0.001896,0.026814,0.000542,0.000041,0.000455,0.000091,0,1,0.15625,0,0.136089,0.204727,-0.012928,-0.000047,0.001983,0.000868,0.000455,-0.000011,-0.000001,0,-0,-0,0.00157,0.006131,0.000037,0.000001,0.000039,0.000003,0,2,0.191919,0,0.166026,0.208921,-0.008735,0.004147,0.004193,0.000576,0.000049,0.000042,-0.000001,0,0,0,0,-0.000569,0.002623,0.000007,0,0.000005,0,0,4,0.187221,0,0.204327,NotSpot
0,0.182023,0.110738,0.058208,0.047259,-0.009103,0.029662,-0.058761,-0.0289,5.35791,-0.005271,0.043461,0.003873,0.001468,0.004857,0.001972,0,1,0.142857,0,0.142857,0.208918,0.026895,0.004577,0.003444,0.000814,0.000174,-0.000072,0.000099,-0.000003,-0.000177,0.001948,0.025876,0.000513,0.000026,0.000455,0.000097,0,1,0.1875,0,0.157258,0.207818,0.025795,-0.0011,0.001979,0.000786,0.000398,-0.00002,-0.000001,0,0,-0,0.00159,0.006366,0.00004,0.000001,0.000041,0.000003,0,2,0.20202,0,0.172179,0.210646,0.028623,0.001728,0.002828,0.000587,0.000052,0.000025,-0.000001,0,0,0,-0,-0.000615,0.002669,0.000007,0,0.000005,0,0,4,0.188707,0,0.206742,NotSpot
0,0.184484,0.112233,0.094652,0.033795,-0.019626,0.055441,0.16393,-1.347361,-3.239783,0.016214,0.066627,0.004795,0.002219,0.004928,0.002048,0,1,0.285714,0,0.238095,0.213709,0.029225,0.00528,0.004932,0.000024,0.000211,-0.000133,0.000129,0.000023,-0.000264,0.000324,0.027163,0.000557,0.000031,0.000465,0.000105,0,1,0.1875,0,0.157258,0.210836,0.026352,-0.002873,0.002,0.00068,0.000327,-0.000026,-0.000002,0,0,-0,0.001647,0.006707,0.000044,0.000001,0.000043,0.000004,0,1,0.181818,0,0.149515,0.212369,0.027885,-0.00134,0.001533,0.000598,0.000061,0.000003,-0.000001,-0,0,0,-0,-0.000663,0.002695,0.000007,0,0.000006,0,0,4,0.188707,0,0.203768,NotSpot
0,0.245511,0.152915,0.053802,0.009933,0.007433,0.033776,0.049165,0.156548,-0.656311,-0.08918,0.115649,0.00659,0.003196,0.005097,0.002168,0,1,0.142857,0,0.142857,0.222885,-0.022626,0.008684,0.006699,0.003284,0.000429,-0.000096,-0.000052,0.000051,0.000037,-0.005268,0.030926,0.000686,0.000058,0.000485,0.000113,0,1,0.3125,0,0.221774,0.214124,-0.031386,-0.00876,0.002043,0.000614,0.000256,-0.000029,-0.000002,0,0,0,0.001685,0.007076,0.000048,0.000001,0.000045,0.000004,0,3,0.212121,0,0.249192,0.214086,-0.031425,-0.008799,-0.000039,0.000609,0.000069,0.000034,-0.000001,-0,0,0,-0,-0.000712,0.002701,0.000007,0,0.000006,0,0,4,0.195394,0,0.20789,NotSpot
1,0.32872,0.191786,0.15502,0.020271,0.030003,-0.070652,-0.241659,0.609286,2.872685,-0.367077,0.09624,0.008431,0.003823,0.00534,0.002294,0,1,0.571429,1,0.285714,0.235297,-0.093423,0.013335,0.005985,0.005541,0.000759,0.00006,-0.00023,0.00001,0.000326,-0.012891,0.035832,0.000865,0.0001,0.000514,0.000121,0,1,0.25,0,0.193548,0.217619,-0.111101,-0.017678,0.002111,0.000618,0.000189,-0.000029,-0.000002,-0,0,0,0.001681,0.007429,0.000052,0.000001,0.000047,0.000004,0,3,0.237374,0,0.303774,0.215785,-0.112935,-0.019512,-0.001834,0.000619,0.000077,0.000067,-0.000001,-0,0,0,-0,-0.000763,0.002682,0.000007,0,0.000005,0,0,3,0.199851,0,0.203152,NotSpot
1,0.315154,0.153234,0.08551,0.015845,0.03846,-0.041829,-0.041551,0.1849,-0.122082,-0.222899,0.125223,0.011135,0.00316,0.005592,0.002382,0,1,0.428571,0,0.285714,0.246362,-0.068792,0.015364,0.00718,0.003626,0.000906,0.000177,-0.000187,-0.000088,0.000206,-0.018918,0.040247,0.001035,0.000127,0.000547,0.000124,0,1,0.3125,0,0.221774,0.22136,-0.093795,-0.025003,0.002195,0.000686,0.000117,-0.000029,-0.000001,-0,0,0,0.001626,0.007718,0.000056,0.000002,0.000049,0.000005,0,3,0.237374,0,0.303774,0.217394,-0.097761,-0.028968,-0.003966,0.000629,0.000107,0.000078,-0.000001,-0,0,0,-0,-0.000814,0.00264,0.000007,0,0.000005,0,0,3,0.201337,0,0.20553,NotSpot
0,0.291446,0.141738,0.110019,0.008326,-0.010041,0.018436,0.210795,0.435811,-1.968167,-0.040046,0.153607,0.013928,0.004022,0.005782,0.002405,0,1,0.285714,0,0.238095,0.251474,-0.039972,0.015054,0.007235,0.00158,0.00051,0.000101,0.000053,-0.000101,-0.000166,-0.020709,0.042844,0.00115,0.000124,0.000582,0.000122,0,1,0.25,0,0.193548,0.225363,-0.066084,-0.026112,0.002289,0.000789,0.000036,-0.000029,-0.000001,0,0,0,0.001535,0.007906,0.000059,0.000002,0.00005,0.000005,0,3,0.20202,0,0.273701,0.218893,-0.072553,-0.032581,-0.00647,0.000638,0.000144,0.000081,-0.000001,-0,0,0,-0,-0.000864,0.002572,0.000006,0,0.000005,0,0,3,0.203566,0,0.209831,NotSpot
1,0.319297,0.170778,0.061524,0.008569,-0.050686,0.046933,0.106823,-0.911951,-1.275814,-0.223733,0.182978,0.014387,0.004749,0.005853,0.002353,0,1,0.428571,0,0.285714,0.248315,-0.070982,0.013415,0.005242,0.002362,-0.000384,-0.000092,0.000238,0.000023,-0.000317,-0.016295,0.043352,0.0012,0.000096,0.000615,0.000112,0,3,0.375,0,0.435484,0.229287,-0.09001,-0.019028,0.002391,0.000886,0.000061,-0.000031,-0,0,0,0,0.001444,0.008008,0.00006,0.000002,0.000051,0.000006,0,3,0.227273,0,0.298339,0.220278,-0.099019,-0.028037,-0.009009,0.000647,0.000182,0.000083,-0.000001,-0,0,0,-0,-0.000911,0.002479,0.000006,0,0.000005,0,0,3,0.210996,0,0.220132,NotSpot
0,0.269143,0.124971,0.070836,0.047725,-0.014073,0.001788,-0.169378,-0.254921,1.497842,-0.148081,0.168239,0.011565,0.003672,0.005802,0.00224,0,1,0.428571,0,0.285714,0.238439,-0.030704,0.008882,0.004882,0.002118,-0.001215,-0.000197,0.000172,0.000129,-0.000112,-0.006118,0.042193,0.001188,0.000054,0.000645,0.000098,0,1,0.21875,0,0.176411,0.233041,-0.036102,-0.005398,0.002498,0.000954,0.000177,-0.000034,0,0,0,-0,0.001368,0.008049,0.000061,0.000002,0.000051,0.000006,0,3,0.227273,0,0.267882,0.221491,-0.047652,-0.016947,-0.01155,0.000655,0.000217,0.000083,-0.000001,-0,0,0,-0,-0.000955,0.002367,0.000005,0,0.000004,0,0,3,0.216939,0,0.227995,NotSpot
1,0.203904,0.091942,0.091733,0.080617,0.013229,-0.044271,-0.057405,1.44718,3.272124,-0.080826,0.083034,0.006993,0.002197,0.005675,0.002096,0,1,0.142857,0,0.142857,0.227491,0.023587,0.006887,0.003628,0.001698,-0.001468,-0.000142,-0.00004,0.000075,0.000145,0.004957,0.039818,0.001131,0.000022,0.000672,0.000082,0,1,0.21875,0,0.176411,0.23636,0.032455,0.008868,0.002601,0.000981,0.000314,-0.000038,0.000001,0,0,-0,0.001306,0.008059,0.000061,0.000002,0.000052,0.000006,0,3,0.222222,0,0.265087,0.222517,0.018613,-0.004974,-0.013843,0.000661,0.00025,0.000082,-0,-0,0,0,-0,-0.000993,0.002241,0.000005,0,0.000004,0,0,3,0.224368,0,0.233636,NotSpot
0,0.158125,0.07127,0.068832,0.031825,-0.007606,-0.011232,-0.022057,-1.007137,-2.534386,-0.034263,0.062987,0.004484,0.001183,0.003616,0.001756,0,1,0.285714,0,0.238095,0.170303,0.012179,0.007069,0.006633,0.000396,0.000041,0.000211,0.000159,-0.00007,0.000063,0.000833,0.036236,0.000986,0.000036,0.000625,0.00009,0,1,0.125,0,0.112903,0.187983,0.029859,0.01768,0.003278,0.000689,0.000486,0.000002,0,0,-0,-0,0.003075,0.009585,0.000087,0.000003,0.000076,0.000004,0,2,0.171717,0,0.163257,0.2015,0.043375,0.031196,0.013516,0.000446,0.000232,0.000127,-0.000002,-0,0,-0,-0,-0.000551,0.001209,0.000001,0,0.000001,0,0,2,0.173105,0,0.170012,NotSpot
